0e59d8,127.0.0.1,GET,http://127.0.0.1:8000/,1605525930,,404
e39a28,127.0.0.1,GET,http://127.0.0.1:8000/home,1605525934,,200
301a79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605525942,7557c8,404
7557c8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605525942,,404
9d5095,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526177,,200
b25b45,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526692,,200
68444f,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526737,,200
e4aea8,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526810,,200
b9409a,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526844,,200
bbae7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1605526953,,200
871ad4,127.0.0.1,GET,http://127.0.0.1:8000/,1605531744,,404
15ea66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605531752,462d6a,404
462d6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1605531752,,404
06e44d,127.0.0.1,GET,http://127.0.0.1:8000/home,1605531767,279d52,500
279d52,127.0.0.1,GET,http://127.0.0.1:8000/home,1605531767,,500
e5ccc7,127.0.0.1,GET,http://127.0.0.1:8000/home,1605531787,,200
2c21c3,127.0.0.1,GET,http://127.0.0.1:8000/home,1605531991,,200
c626a1,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532073,,200
e2cafd,127.0.0.1,GET,http://127.0.0.1:8000/posts/7,1605532081,,200
1d7596,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532188,,200
98ecd9,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532274,,200
a91bf5,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532348,,200
3bc94d,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532360,,200
b119d4,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532454,,200
286e91,127.0.0.1,GET,http://127.0.0.1:8000/posts/1,1605532466,,200
c8dd93,127.0.0.1,GET,http://127.0.0.1:8000/home,1605532634,,200
